exp_time,reactor,measurement,sensor
475.6394222222222,M5,0.45871611644821986,od_measured
475.80647500000003,M5,0.4583051388154656,od_measured
475.9733305555556,M5,0.4577932624824543,od_measured
476.14034166666664,M5,0.4403820843283446,od_measured
476.30717222222216,M5,0.4333437847494394,od_measured
476.47401944444454,M5,0.4297458847549081,od_measured
476.6408388888889,M5,0.43141194378110354,od_measured
476.80766944444446,M5,0.4330656980877554,od_measured
476.97450833333335,M5,0.4342863262664746,od_measured
477.1413583333333,M5,0.43706719288331475,od_measured
477.3082027777777,M5,0.43699828645387095,od_measured
477.4750083333333,M5,0.4342863262664745,od_measured
477.64185,M5,0.43048662887142936,od_measured
477.80870555555555,M5,0.4253580217656816,od_measured
477.9755583333334,M5,0.42996736970669186,od_measured
478.14242222222225,M5,0.4358637913119565,od_measured
478.30924722222227,M5,0.4394813788577574,od_measured
478.4760638888889,M5,0.4390654793371857,od_measured
478.64288055555556,M5,0.4395232149042054,od_measured
478.8097333333333,M5,0.4418906429443826,od_measured
478.9765555555556,M5,0.4436846710538308,od_measured
479.14341111111105,M5,0.4426092385657254,od_measured
479.31024444444444,M5,0.44301529431066217,od_measured
479.47704722222227,M5,0.4454565506681007,od_measured
479.64389722222217,M5,0.4426436917804473,od_measured
479.8107083333333,M5,0.4425083398654683,od_measured
479.9775583333333,M5,0.4421564248865231,od_measured
480.14439722222227,M5,0.4385462201724483,od_measured
480.3112055555556,M5,0.4367915671655394,od_measured
480.4780416666667,M5,0.43442167818145355,od_measured
480.64488611111113,M5,0.4334791366644183,od_measured
480.8117277777779,M5,0.4367128169604608,od_measured
480.9785638888889,M5,0.4382090708569553,od_measured
481.1454083333334,M5,0.43970286380954104,od_measured
481.3122583333333,M5,0.4444377198898954,od_measured
481.4790916666667,M5,0.4423459175674937,od_measured
481.64593888888885,M5,0.44536795668738716,od_measured
481.81280555555554,M5,0.44233361284795003,od_measured
